Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Premier,,.pyyros,Megalodons,Shark Attack,Solar,N/A,50.12,48,0.625,30,18,6,16870,9060,7810,40,27,49,126,0.318,351.50,0.83,0.56,1.02,2.63
Premier,,Alex,Hurricanes,Storm,Lunar,N/A,53.31,16,0.563,9,7,4,6385,3800,2585,20,6,21,45,0.444,399.10,1.25,0.38,1.31,2.81
Premier,,Alfredo,Fettuccine Force,Italian Battalion,Solar,N/A,43.66,20,0.450,9,11,4,6488,3590,2898,14,13,21,49,0.286,324.40,0.70,0.65,1.05,2.45
Premier,,Angebro,PermFA,Permanent Free Agent,N/A,N/A,84.40,5,0.800,4,1,2,2321,1300,1021,6,5,7,10,0.600,464.20,1.20,1.00,1.40,2.00
Premier,,Austin.,The Avengers,The Comic Crusaders,Lunar,N/A,40.17,42,0.429,18,24,6,13571,7620,5951,28,29,52,77,0.364,323.10,0.67,0.69,1.24,1.83
Premier,,Bismarck,PermFA,Permanent Free Agent,N/A,N/A,32.51,34,0.294,10,24,5,10481,5620,4861,18,17,44,77,0.234,308.30,0.53,0.50,1.29,2.26
Premier,,Bluejay,FA,Permanent Free Agent,N/A,N/A,60.60,1,0.000,0,1,0,540,390,150,2,0,3,4,0.500,540.00,2.00,0.00,3.00,4.00
Premier,,Brody,Pythons,The Serpents,Solar,N/A,33.00,52,0.462,24,28,4,15506,8150,7356,23,29,65,115,0.200,298.20,0.44,0.56,1.25,2.21
Premier,,BubblyReaper,Interstellar,The Cosmos,Solar,N/A,35.63,39,0.462,18,21,4,12711,7210,5501,30,16,49,96,0.313,325.90,0.77,0.41,1.26,2.46
Premier,,Cannibal,Radon,Group Zero,Solar,N/A,45.33,56,0.464,26,30,6,19361,10870,8491,42,34,73,132,0.318,345.70,0.75,0.61,1.30,2.36
Premier,,Danger,Sun,Milky Way,Lunar,N/A,63.40,41,0.683,28,13,15,16874,9320,7554,30,28,74,122,0.246,411.60,0.73,0.68,1.80,2.98
Premier,,Darf01,OO AAs,Planet of the Apes,Solar,N/A,39.06,27,0.482,13,14,3,8608,4820,3788,15,18,37,57,0.263,318.80,0.56,0.67,1.37,2.11
Premier,,Darkness,FA,Permanent Free Agent,N/A,N/A,46.29,33,0.333,11,22,4,11221,6050,5171,22,21,39,85,0.259,340.00,0.67,0.64,1.18,2.58
Premier,,Deluxe,Radon,Group Zero,Solar,N/A,72.39,56,0.464,26,30,15,24725,14400,10325,52,41,102,205,0.254,441.50,0.93,0.73,1.82,3.66
Premier,,Distant.,Clappers,As Seen on TV!,Solar,N/A,41.26,55,0.382,21,34,8,19770,10290,9480,34,22,89,134,0.254,359.50,0.62,0.40,1.62,2.44
Premier,,Dmt Goobz,Pythons,The Serpents,Solar,N/A,54.30,42,0.500,21,21,10,15306,8830,6476,38,30,49,108,0.352,364.40,0.90,0.71,1.17,2.57
Premier,,Dorito,Clappers,As Seen on TV!,Solar,N/A,23.18,10,0.100,1,9,0,2951,1570,1381,6,3,12,22,0.273,295.10,0.60,0.30,1.20,2.20
Premier,,E-Rich,FA,Permanent Free Agent,N/A,N/A,56.84,16,0.375,6,10,4,6975,4360,2615,20,6,31,51,0.392,435.90,1.25,0.38,1.94,3.19
Premier,,Ferdinski,Hurricanes,Storm,Lunar,N/A,70.14,8,0.500,4,4,3,3645,1940,1705,9,3,12,29,0.310,455.60,1.13,0.38,1.50,3.63
Premier,,Frostiger,Sun,Milky Way,Lunar,N/A,41.51,4,0.250,1,3,0,1504,900,604,5,1,5,10,0.500,376.00,1.25,0.25,1.25,2.50
Premier,,Gatman,Fettuccine Force,Italian Battalion,Solar,N/A,63.86,42,0.452,19,23,9,15903,8400,7503,32,35,45,120,0.267,378.60,0.76,0.83,1.07,2.86
Premier,,Ghxst,Fettuccine Force,Italian Battalion,Solar,N/A,39.82,45,0.556,25,20,6,14567,8090,6477,32,24,52,109,0.294,323.70,0.71,0.53,1.16,2.42
Premier,,GoldenLuigii,Sun,Milky Way,Lunar,N/A,52.62,19,0.474,9,10,2,7169,4100,3069,14,11,31,60,0.233,377.30,0.74,0.58,1.63,3.16
Premier,,GoodNeighbor,The Avengers,The Comic Crusaders,Lunar,N/A,45.74,24,0.500,12,12,3,7791,4680,3111,19,15,25,78,0.244,324.60,0.79,0.63,1.04,3.25
Premier,,insanity,Fettuccine Force,Italian Battalion,Solar,N/A,53.14,45,0.556,25,20,8,16725,9070,7655,38,25,56,122,0.312,371.70,0.84,0.56,1.24,2.71
Premier,,JIMJOHN,Avalanche,Polar Vortex,Lunar,N/A,43.75,14,0.429,6,8,2,4950,2940,2010,14,6,17,39,0.359,353.60,1.00,0.43,1.21,2.79
Premier,,Justify,Radon,Group Zero,Solar,N/A,40.90,48,0.479,23,25,5,16448,9290,7158,35,22,68,129,0.271,342.70,0.73,0.46,1.42,2.69
Premier,,Kenobs_,Pythons,The Serpents,Solar,N/A,49.42,49,0.429,21,28,8,18558,10880,7678,47,22,72,148,0.318,378.70,0.96,0.45,1.47,3.02
Premier,,kip,Avalanche,Polar Vortex,Lunar,N/A,41.93,18,0.278,5,13,1,6039,3700,2339,7,15,36,45,0.156,335.50,0.39,0.83,2.00,2.50
Premier,,Krul,Pythons,The Serpents,Solar,N/A,39.19,4,0.250,1,3,1,1741,1230,511,6,0,10,13,0.462,435.30,1.50,0.00,2.50,3.25
Premier,,Leaf,The Avengers,The Comic Crusaders,Lunar,N/A,43.75,32,0.531,17,15,8,11248,6230,5018,24,16,45,78,0.308,351.50,0.75,0.50,1.41,2.44
Premier,,Lightning,OO AAs,Planet of the Apes,Solar,N/A,68.96,34,0.500,17,17,7,14735,8930,5805,44,21,47,113,0.389,433.40,1.29,0.62,1.38,3.32
Premier,,Lu,Megalodons,Shark Attack,Solar,N/A,55.50,50,0.580,29,21,6,17444,10130,7314,44,41,48,128,0.344,348.90,0.88,0.82,0.96,2.56
