Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Stat,Condition,,Flyfyre-_-,Prospect,Dragonflies,The Swarm,Solar,104.6,336,28,0.706,0.821,23,5,10891,6580,4311,37,17,23,88,42.0%,443.0,267.6,175.3,1.50,0.69,0.94,3.58,389.0,235.0,154.0,1.32,0.61,0.82,3.14,84,49,3.42,1.99,3.00,1.75
,,,Gga Astro,Prospect,Earth,The Elements,Lunar,103.8,557,40,0.717,0.775,31,9,18176,10800,7376,60,26,41,145,41.4%,446.0,265.0,181.0,1.47,0.64,1.01,3.56,454.4,270.0,184.4,1.50,0.65,1.03,3.63,119,65,2.92,1.59,2.98,1.63
,,,Yomoisty,Prospect,Firecrackers,Fallout Shelter,Solar,91.1,683,54,0.497,0.574,31,23,21095,11600,9495,55,29,62,155,35.5%,422.1,232.1,190.0,1.10,0.58,1.24,3.10,390.6,214.8,175.8,1.02,0.54,1.15,2.87,113,114,2.26,2.28,2.09,2.11
,,,Blurryface,Prospect,Oganesson,Group Zero,Solar,85.3,670,48,0.683,0.667,32,16,19231,11870,7361,65,33,43,157,41.4%,392.3,242.1,150.1,1.33,0.67,0.88,3.20,400.6,247.3,153.4,1.35,0.69,0.90,3.27,148,91,3.02,1.86,3.08,1.90
,,,Daturquoisorang,Prospect,Drizzle,Storm,Solar,79.4,670,48,0.679,0.688,33,15,18641,10970,7671,56,32,46,147,38.1%,380.2,223.8,156.5,1.14,0.65,0.94,3.00,388.4,228.5,159.8,1.17,0.67,0.96,3.06,145,90,2.96,1.84,3.02,1.88
,,,Toronto Pierson International,Prospect,Spaghetti Scouts,Italian Battalion,Solar,79.2,691,52,0.584,0.500,26,26,20644,11730,8914,60,26,63,128,46.9%,408.3,232.0,176.3,1.19,0.51,1.25,2.53,397.0,225.6,171.4,1.15,0.50,1.21,2.46,133,107,2.63,2.12,2.56,2.06
,,,Notkyto,Prospect,Titanoboas,The Serpents,Lunar,78.3,775,56,0.551,0.554,31,25,21038,12030,9008,51,35,67,183,27.9%,371.0,212.1,158.8,0.90,0.62,1.18,3.23,375.7,214.8,160.9,0.91,0.63,1.20,3.27,137,120,2.42,2.12,2.45,2.14
,,,Lordhadron,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,76.5,645,46,0.559,0.565,26,20,17800,10540,7260,51,30,52,134,38.1%,377.1,223.3,153.8,1.08,0.64,1.10,2.84,387.0,229.1,157.8,1.11,0.65,1.13,2.91,120,103,2.54,2.18,2.61,2.24
,,,Moist_Games,Prospect,Spaghetti Scouts,Italian Battalion,Solar,75.5,401,31,0.664,0.581,18,13,10876,6600,4276,34,21,27,80,42.5%,370.7,224.9,145.7,1.16,0.72,0.92,2.73,350.8,212.9,137.9,1.10,0.68,0.87,2.58,85,55,2.90,1.87,2.74,1.77
,,,Rootbear,Prospect,Legends of Tomorrow,The Comic Crusaders,Lunar,75.0,625,47,0.577,0.617,29,18,17687,9920,7767,38,31,71,102,37.3%,386.7,216.9,169.8,0.83,0.68,1.55,2.23,376.3,211.1,165.3,0.81,0.66,1.51,2.17,108,88,2.36,1.92,2.30,1.87
