Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Veteran,RSC005070,Burgoid,King Ghidorah,Kaiju,Solar,125.9,81,4,0.764,0.75,3,1,2831,1880,951,12,2,7,23,52.20%,531,352.6,178.4,2.25,0.38,1.31,4.31,707.8,470,237.8,3,0.5,1.75,5.75,17,8,3.19,1.5,4.25,2
Veteran,RSC001196,Chuckles,Blue Angels,Warbirds,Lunar,94.7,807,54,0.628,0.611,33,21,22680,13490,9190,55,55,74,154,35.70%,427,254,173,1.04,1.04,1.39,2.9,420,249.8,170.2,1.02,1.02,1.37,2.85,152,109,2.86,2.05,2.81,2.02
Veteran,RSC002425,Kourses,Anger,Inferno,Solar,90.5,487,33,0.705,0.727,24,9,14226,8280,5946,45,17,37,108,41.70%,443.8,258.3,185.5,1.4,0.53,1.15,3.37,431.1,250.9,180.2,1.36,0.52,1.12,3.27,105,61,3.28,1.9,3.18,1.85
Veteran,RSC000030,Adeadm0053,Arctic Wolves,Sub Zero,Solar,89.2,910,62,0.552,0.565,35,27,26253,14860,11393,59,39,103,186,31.70%,438.3,248.1,190.2,0.98,0.65,1.72,3.11,423.4,239.7,183.8,0.95,0.63,1.66,3,142,124,2.37,2.07,2.29,2
Veteran,RSC001181,Capital,Fantastic Four,The Comic Crusaders,Lunar,81.4,956,63,0.583,0.635,40,23,25965,15760,10205,69,44,95,191,36.10%,412.6,250.4,162.2,1.1,0.7,1.51,3.04,412.1,250.2,162,1.1,0.7,1.51,3.03,166,134,2.64,2.13,2.63,2.13
Veteran,RSC004317,Icye,"Lightning
King Ghidorah","Electric Mayhem
Kaiju",Lunar,79.3,683,44,0.57,0.614,27,17,18372,10890,7482,57,25,49,149,38.30%,408.6,242.2,166.4,1.27,0.56,1.09,3.31,417.5,247.5,170,1.3,0.57,1.11,3.39,114,95,2.54,2.11,2.59,2.16
Veteran,RSC003134,Kouki,Anger,Inferno,Solar,78.3,870,57,0.556,0.596,34,23,22518,13660,8858,47,49,97,166,28.30%,393.2,238.5,154.7,0.82,0.86,1.69,2.9,395.1,239.6,155.4,0.82,0.86,1.7,2.91,152,132,2.65,2.3,2.67,2.32
Veteran,RSC003360,Flossy,Cobras,The Serpents,Lunar,74.9,919,61,0.674,0.656,40,21,23128,14120,9008,68,41,65,202,33.70%,382.3,233.4,148.9,1.12,0.68,1.07,3.34,379.1,231.5,147.7,1.11,0.67,1.07,3.31,185,117,3.06,1.93,3.03,1.92
Veteran,RSC004001,Weluvyouzion,Taurus,The N Ξ X U S,Solar,74.9,137,10,0.447,0.5,5,5,3672,2050,1622,7,8,15,20,35.00%,407.2,227.3,179.9,0.78,0.89,1.66,2.22,367.2,205,162.2,0.7,0.8,1.5,2,21,24,2.33,2.66,2.1,2.4
Veteran,RSC002477,Ty (Arcus),Makos,Shark Attack,Lunar,74.8,930,64,0.611,0.578,37,27,23878,13680,10198,61,41,72,193,31.60%,390.1,223.5,166.6,1,0.67,1.18,3.15,373.1,213.8,159.3,0.95,0.64,1.13,3.02,162,121,2.65,1.98,2.53,1.89
Veteran,RSC004196,Keylesscreature,Seadevils,The Abyss,Lunar,71.5,736,49,0.607,0.612,30,19,18520,10690,7830,44,37,61,139,31.70%,382.3,220.7,161.6,0.91,0.76,1.26,2.87,378,218.2,159.8,0.9,0.76,1.24,2.84,138,105,2.85,2.17,2.82,2.14
Veteran,RSC000875,Wüsten,"Xenomorphs
Centaurs","The Monster Mash
The Forest",Lunar,70.8,681,45,0.493,0.511,23,22,17319,9340,7979,35,31,60,129,27.10%,386.4,208.4,178,0.78,0.69,1.34,2.88,384.9,207.6,177.3,0.78,0.69,1.33,2.87,110,112,2.45,2.5,2.44,2.49
Veteran,RSC004766,Virrexo,Xenomorphs,The Monster Mash,Lunar,69.9,390,27,0.425,0.37,10,17,10005,5540,4465,25,14,31,79,31.60%,389.7,215.8,173.9,0.97,0.55,1.21,3.08,370.6,205.2,165.4,0.93,0.52,1.15,2.93,57,69,2.22,2.69,2.11,2.56
Veteran,RSC000158,Gillz,Yellow Jackets,The Swarm,Solar,69.3,136,8,0.576,0.375,3,5,3494,2370,1124,14,5,9,27,51.90%,390.3,264.7,125.6,1.56,0.56,1.01,3.02,436.8,296.3,140.5,1.75,0.63,1.13,3.38,30,25,3.35,2.79,3.75,3.13
Veteran,RSC000073,Nighthawk,Cobras,The Serpents,Lunar,68.5,781,51,0.65,0.647,33,18,19846,11740,8106,57,36,57,139,41.00%,386,228.4,157.7,1.11,0.7,1.11,2.7,389.1,230.2,158.9,1.12,0.71,1.12,2.73,155,105,3.02,2.04,3.04,2.06
Veteran,RSC000886,Blue Eyes Thunder Thighs,Typhoons,Storm,Solar,68.2,896,63,0.491,0.508,32,31,23527,13240,10287,53,35,93,154,34.40%,398.9,224.5,174.4,0.9,0.59,1.58,2.61,373.4,210.2,163.3,0.84,0.56,1.48,2.44,131,134,2.22,2.27,2.08,2.13
Veteran,RSC003762,Scorch,Makos,Shark Attack,Lunar,67.5,930,64,0.611,0.578,37,27,23195,13550,9645,66,33,67,195,33.80%,378.9,221.3,157.6,1.08,0.54,1.09,3.19,362.4,211.7,150.7,1.03,0.52,1.05,3.05,162,121,2.65,1.98,2.53,1.89
Veteran,RSC004224,Dreemr,"Centaurs
Xenomorphs","The Forest
The Monster Mash",Lunar,67.4,264,18,0.328,0.278,5,13,6549,3570,2979,14,11,22,52,26.90%,376.9,205.4,171.4,0.81,0.63,1.27,2.99,363.8,198.3,165.5,0.78,0.61,1.22,2.89,33,52,1.9,2.99,1.83,2.89
Veteran,RSC001592,Qudron,Humpbacks,Whale Defense,Solar,66.8,885,56,0.572,0.589,33,23,21918,12580,9338,55,39,69,168,32.70%,376.2,215.9,160.3,0.94,0.67,1.18,2.88,391.4,224.6,166.8,0.98,0.7,1.23,3,147,122,2.52,2.09,2.63,2.18
Veteran,,Panick,Cobras,The Serpents,Lunar,66.7,841,56,0.724,0.696,39,17,20351,12200,8151,50,46,68,150,33.30%,367.6,220.4,147.2,0.9,0.83,1.23,2.71,363.4,217.9,145.6,0.89,0.82,1.21,2.68,175,95,3.16,1.72,3.13,1.7
Veteran,RSC005008,Dan.,Typhoons,Storm,Solar,66.5,219,16,0.532,0.625,10,6,5481,3090,2391,12,10,20,39,30.80%,380.2,214.4,165.9,0.83,0.69,1.39,2.71,342.6,193.1,149.4,0.75,0.63,1.25,2.44,39,36,2.71,2.5,2.44,2.25
Veteran,RSC004212,Glitchfire;,"Titanium
Werewolves
X-ray","Metal
The Bestiary
The Wavelengths",Solar,66.5,709,44,0.452,0.477,21,23,17746,10110,7636,39,26,70,141,27.70%,380.2,216.6,163.6,0.84,0.56,1.5,3.02,403.3,229.8,173.5,0.89,0.59,1.59,3.2,107,121,2.29,2.59,2.43,2.75
Veteran,RSC003113,Nebulade,Linguini Lancers,Italian Battalion,Lunar,66.1,961,60,0.58,0.583,35,25,23076,13390,9686,55,54,70,169,32.50%,364.8,211.7,153.1,0.87,0.85,1.11,2.67,384.6,223.2,161.4,0.92,0.9,1.17,2.82,166,135,2.62,2.13,2.77,2.25
Veteran,RSC004090,Likewisse,Werewolves,The Bestiary,Lunar,65.8,921,59,0.416,0.458,27,32,23730,13780,9950,73,28,66,178,41.00%,391.4,227.3,164.1,1.2,0.46,1.09,2.94,402.2,233.6,168.6,1.24,0.47,1.12,3.02,146,180,2.41,2.97,2.47,3.05
Veteran,RSC004913,Pizzly,Lynx,Polar Vortex,Lunar,65.1,333,22,0.564,0.5,11,11,8147,4520,3627,20,15,23,62,32.30%,371.7,206.2,165.5,0.91,0.68,1.05,2.83,370.3,205.5,164.9,0.91,0.68,1.05,2.82,51,43,2.33,1.96,2.32,1.95
Veteran,RSC002600,Taskhetto,Water,The Elements,Solar,63.9,699,43,0.437,0.419,18,25,17185,9680,7505,36,34,64,118,30.50%,373.5,210.4,163.1,0.78,0.74,1.39,2.56,399.7,225.1,174.5,0.84,0.79,1.49,2.74,102,120,2.22,2.61,2.37,2.79
Veteran,RSC002706,Zarthon77,Water,The Elements,Solar,63.9,57,4,0.542,0.5,2,2,1284,820,464,4,3,3,12,33.30%,342.2,218.5,123.7,1.07,0.8,0.8,3.2,321,205,116,1,0.75,0.75,3,10,9,2.67,2.4,2.5,2.25
Veteran,RSC000519,Bovi,Blue Angels,Warbirds,Lunar,63.9,798,53,0.56,0.509,27,26,19521,11430,8091,57,28,54,163,35.00%,371.6,217.6,154,1.09,0.53,1.03,3.1,368.3,215.7,152.7,1.08,0.53,1.02,3.08,143,123,2.72,2.34,2.7,2.32
Veteran,RSC003380,Revan,Supernova,The Cosmos,Solar,63.5,794,55,0.537,0.545,30,25,19335,10660,8675,40,39,67,136,29.40%,369.9,204,166,0.77,0.75,1.28,2.6,351.5,193.8,157.7,0.73,0.71,1.22,2.47,132,120,2.53,2.3,2.4,2.18
Veteran,RSC000507,Moondog,Humpbacks,Whale Defense,Solar,63.4,965,62,0.552,0.548,34,28,23748,14190,9558,65,37,80,184,35.30%,373.9,223.4,150.5,1.02,0.58,1.26,2.9,383,228.9,154.2,1.05,0.6,1.29,2.97,161,141,2.53,2.22,2.6,2.27
Veteran,RSC002437,Critical,Werewolves,The Bestiary,Lunar,62.7,748,47,0.455,0.489,23,24,17525,10510,7015,46,31,56,156,29.50%,355.9,213.5,142.5,0.93,0.63,1.14,3.17,372.9,223.6,149.3,0.98,0.66,1.19,3.32,129,144,2.62,2.92,2.74,3.06
Veteran,RSC000254,Keiko,Seadevils,The Abyss,Lunar,62.2,871,57,0.579,0.579,33,24,22405,13800,8605,65,30,87,145,44.80%,390.8,240.7,150.1,1.13,0.52,1.52,2.53,393.1,242.1,151,1.14,0.53,1.53,2.54,160,131,2.79,2.28,2.81,2.3
Veteran,RSC004198,Dr. Cereal,Hart Foundation,Rocket Association Wrestling,Lunar,62.1,891,59,0.5,0.508,30,29,22263,12230,10033,41,37,96,148,27.70%,379.6,208.5,171.1,0.7,0.63,1.64,2.52,377.3,207.3,170.1,0.69,0.63,1.63,2.51,126,126,2.15,2.15,2.14,2.14
Veteran,RSC003895,Gga Astro,Water,The Elements,Solar,61.7,47,3,0.67,1,3,0,1052,630,422,3,1,3,13,23.10%,340,203.6,136.4,0.97,0.32,0.97,4.2,350.7,210,140.7,1,0.33,1,4.33,8,5,2.59,1.62,2.67,1.67
Veteran,RSC003895,Gga Astro,Water,The Elements,Solar,61.7,47,3,0.67,1,3,0,1052,630,422,3,1,3,13,23.10%,340,203.6,136.4,0.97,0.32,0.97,4.2,350.7,210,140.7,1,0.33,1,4.33,8,5,2.59,1.62,2.67,1.67
Veteran,RSC002615,Gman,Linguini Lancers,Italian Battalion,Lunar,60.3,828,52,0.576,0.577,30,22,20008,11960,8048,54,33,68,151,35.80%,367.1,219.4,147.7,0.99,0.61,1.25,2.77,384.8,230,154.8,1.04,0.63,1.31,2.9,139,114,2.55,2.09,2.67,2.19
