Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC001605,Reeves,Long Beards,Dwarf Haven,Lunar,N/A,87.76,183,12,15.25,0.613,0.833,10,2,5,5588,3390,2198,19,11,10,44,0.432,473.76,287.41,186.35,1.61,0.93,0.85,3.73,465.67,282.50,183.17,1.58,0.92,0.83,3.67,44,25,3.73,2.12,3.67,2.08,68,5.77,5.67,0.37
Premier,RSC008343,surreal,Capybaras,The Jungle,Solar,N/A,86.85,124,8,15.50,0.444,0.500,4,4,4,3947,2000,1947,8,6,12,30,0.267,493.86,250.24,243.61,1.00,0.75,1.50,3.75,493.38,250.00,243.38,1.00,0.75,1.50,3.75,17,22,2.13,2.75,2.13,2.75,67,8.38,8.38,0.33
Premier,RSC014019,insxner,Jokers,The Casino,Lunar,N/A,82.09,174,12,14.50,0.507,0.583,7,5,4,5416,3040,2376,14,10,16,34,0.412,482.93,271.07,211.86,1.25,0.89,1.43,3.03,451.33,253.33,198.00,1.17,0.83,1.33,2.83,31,30,2.76,2.68,2.58,2.50,86,7.67,7.17,0.35
Premier,RSC000381,Noriko,Valkyries,Mach Velocity,Lunar,N/A,73.16,26,2,13.00,0.500,0.500,1,1,1,726,340,386,0,2,4,4,0.000,433.23,202.89,230.34,0.00,1.19,2.39,2.39,363.00,170.00,193.00,0.00,1.00,2.00,2.00,4,4,2.39,2.39,2.00,2.00,11,6.56,5.50,0.36
Premier,RSC014130,Whitlock7,Super Clusters,The Cosmos,Solar,N/A,71.92,226,12,18.83,0.525,0.583,7,5,5,6113,3630,2483,14,10,24,53,0.264,419.66,249.20,170.46,0.96,0.69,1.65,3.64,509.42,302.50,206.92,1.17,0.83,2.00,4.42,32,28,2.20,1.92,2.67,2.33,98,6.73,8.17,0.29
Premier,RSC003780,FusionBleach,Long Beards,Dwarf Haven,Lunar,N/A,68.54,183,12,15.25,0.613,0.833,10,2,3,4657,3000,1657,16,9,11,40,0.400,394.83,254.35,140.48,1.36,0.76,0.93,3.39,388.08,250.00,138.08,1.33,0.75,0.92,3.33,44,25,3.73,2.12,3.67,2.08,68,5.77,5.67,0.37
Premier,RSC012969,hydrosin.,Long Beards,Dwarf Haven,Lunar,N/A,66.78,126,8,15.75,0.666,1.000,8,0,2,3054,1920,1134,9,7,8,27,0.333,376.06,236.42,139.64,1.11,0.86,0.99,3.32,381.75,240.00,141.75,1.13,0.88,1.00,3.38,32,15,3.94,1.85,4.00,1.88,41,5.05,5.13,0.37
Premier,RSC000181,Eclipse,Gummy Bears,The Bear Den,Solar,N/A,66.37,171,12,14.25,0.543,0.667,8,4,5,4592,2860,1732,15,6,14,36,0.417,416.64,259.49,157.15,1.36,0.54,1.27,3.27,382.67,238.33,144.33,1.25,0.50,1.17,3.00,30,24,2.72,2.18,2.50,2.00,81,7.35,6.75,0.30
Premier,RSC003334,vidhawk rl,Lords,The King's Court,Lunar,N/A,66.23,190,12,15.83,0.547,0.667,8,4,5,5534,3360,2174,17,5,21,36,0.472,451.90,274.37,177.53,1.39,0.41,1.71,2.94,461.17,280.00,181.17,1.42,0.42,1.75,3.00,32,25,2.61,2.04,2.67,2.08,96,7.84,8.00,0.26
Premier,RSC003749,Rule,Jokers,The Casino,Lunar,N/A,64.75,140,10,14.00,0.517,0.600,6,4,1,3798,2150,1648,8,6,16,25,0.320,420.90,238.27,182.64,0.89,0.66,1.77,2.77,379.80,215.00,164.80,0.80,0.60,1.60,2.50,25,23,2.77,2.55,2.50,2.30,72,7.98,7.20,0.32
