Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC008343,surreal,Capybaras,The Jungle,Solar,N/A,97.00,61,4,15.25,0.664,1.000,4,0,4,2216,1090,1126,3,4,9,14,0.214,559.74,275.32,284.42,0.76,1.01,2.27,3.54,554.00,272.50,281.50,0.75,1.00,2.25,3.50,10,5,2.53,1.26,2.50,1.25,28,7.07,7.00,0.18
Premier,RSC001605,Reeves,Long Beards,Dwarf Haven,Lunar,N/A,93.22,120,8,15.00,0.591,0.750,6,2,4,4156,2570,1586,17,5,6,32,0.531,533.63,329.99,203.64,2.18,0.64,0.77,4.11,519.50,321.25,198.25,2.13,0.63,0.75,4.00,27,18,3.47,2.31,3.38,2.25,44,5.65,5.50,0.41
Premier,RSC014130,Whitlock7,Super Clusters,The Cosmos,Solar,N/A,71.66,145,8,18.13,0.521,0.625,5,3,4,3895,2200,1695,7,9,15,30,0.233,413.89,233.78,180.11,0.74,0.96,1.59,3.19,486.88,275.00,211.88,0.88,1.13,1.88,3.75,21,19,2.23,2.02,2.63,2.38,68,7.23,8.50,0.28
Premier,RSC014111,DerpyAF,Valkyries,Mach Velocity,Lunar,N/A,69.96,153,8,19.13,0.546,0.625,5,3,3,4319,2690,1629,15,5,12,34,0.441,434.95,270.90,164.05,1.51,0.50,1.21,3.42,539.88,336.25,203.63,1.88,0.63,1.50,4.25,26,21,2.62,2.11,3.25,2.63,78,7.86,9.75,0.27
Premier,RSC003780,FusionBleach,Long Beards,Dwarf Haven,Lunar,N/A,64.31,120,8,15.00,0.591,0.750,6,2,2,2847,1750,1097,8,7,7,25,0.320,365.55,224.70,140.85,1.03,0.90,0.90,3.21,355.88,218.75,137.13,1.00,0.88,0.88,3.13,27,18,3.47,2.31,3.38,2.25,44,5.65,5.50,0.41
Premier,RSC012969,hydrosin.,Long Beards,Dwarf Haven,Lunar,N/A,63.81,63,4,15.75,0.667,1.000,4,0,0,1317,750,567,2,4,4,15,0.133,322.10,183.43,138.67,0.49,0.98,0.98,3.67,329.25,187.50,141.75,0.50,1.00,1.00,3.75,15,8,3.67,1.96,3.75,2.00,17,4.16,4.25,0.47
Premier,RSC002167,tokyo.,Gummy Bears,The Bear Den,Solar,N/A,63.72,113,8,14.13,0.601,0.750,6,2,2,2916,1620,1296,7,5,9,22,0.318,397.61,220.89,176.71,0.95,0.68,1.23,3.00,364.50,202.50,162.00,0.88,0.63,1.13,2.75,21,13,2.86,1.77,2.63,1.63,52,7.09,6.50,0.25
Premier,RSC003334,vidhawk rl,Lords,The King's Court,Lunar,N/A,63.55,128,8,16.00,0.489,0.500,4,4,3,3583,2190,1393,10,4,15,24,0.417,431.30,263.62,167.68,1.20,0.48,1.81,2.89,447.88,273.75,174.13,1.25,0.50,1.88,3.00,19,20,2.29,2.41,2.38,2.50,67,8.07,8.38,0.30
Premier,RSC000181,Eclipse,Gummy Bears,The Bear Den,Solar,N/A,62.84,113,8,14.13,0.601,0.750,6,2,3,3117,1920,1197,10,3,11,22,0.455,425.01,261.80,163.22,1.36,0.41,1.50,3.00,389.63,240.00,149.63,1.25,0.38,1.38,2.75,21,13,2.86,1.77,2.63,1.63,52,7.09,6.50,0.25
Premier,RSC014019,insxner,Jokers,The Casino,Lunar,N/A,62.46,115,8,14.38,0.457,0.500,4,4,1,2963,1650,1313,7,6,9,20,0.350,396.99,221.07,175.92,0.94,0.80,1.21,2.68,370.38,206.25,164.13,0.88,0.75,1.13,2.50,19,23,2.55,3.08,2.38,2.88,58,7.77,7.25,0.40
Premier,RSC005170,FrenchyNF,Gummy Bears,The Bear Den,Solar,N/A,61.85,113,8,14.13,0.601,0.750,6,2,1,2851,1570,1281,4,8,12,17,0.235,388.74,214.08,174.67,0.55,1.09,1.64,2.32,356.38,196.25,160.13,0.50,1.00,1.50,2.13,21,13,2.86,1.77,2.63,1.63,52,7.09,6.50,0.25
