Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC006203,Tartan,Cerberus,Pawverse,Solar,N/A,138.53,76,4,19.00,0.679,0.750,3,1,3,2627,1810,817,11,3,6,26,0.423,577.84,398.13,179.71,2.42,0.66,1.32,5.72,656.75,452.50,204.25,2.75,0.75,1.50,6.50,16,8,3.52,1.76,4.00,2.00,32,7.04,8.00,0.25
Premier,RSC006534,FIN0oo,Gummy Bears,The Bear Den,Solar,N/A,106.52,56,4,14.00,0.612,0.500,2,2,0,1560,940,620,3,6,5,9,0.333,465.69,280.61,185.08,0.90,1.79,1.49,2.69,390.00,235.00,155.00,0.75,1.50,1.25,2.25,12,8,3.58,2.39,3.00,2.00,25,7.46,6.25,0.32
Premier,RSC008343,surreal,Capybaras,The Jungle,Solar,N/A,102.72,730,42,17.38,0.525,0.571,24,18,22,23651,13450,10201,50,37,99,165,0.303,541.61,308.00,233.60,1.14,0.85,2.27,3.78,563.12,320.24,242.88,1.19,0.88,2.36,3.93,117,97,2.68,2.22,2.79,2.31,339,7.76,8.07,0.29
Premier,RSC014111,DerpyAF,Valkyries,Mach Velocity,Lunar,N/A,84.01,685,40,17.13,0.526,0.600,24,16,14,18405,10780,7625,49,30,56,158,0.310,449.16,263.08,186.08,1.20,0.73,1.37,3.86,460.13,269.50,190.63,1.23,0.75,1.40,3.95,112,93,2.73,2.27,2.80,2.33,321,7.83,8.03,0.29
Premier,RSC014130,Whitlock7,Super Clusters,The Cosmos,Solar,N/A,81.99,472,28,16.86,0.515,0.536,15,13,9,12855,7120,5735,28,21,44,107,0.262,455.29,252.17,203.12,0.99,0.74,1.56,3.79,459.11,254.29,204.82,1.00,0.75,1.57,3.82,73,66,2.59,2.34,2.61,2.36,208,7.37,7.43,0.32
Premier,RSC001605,Reeves,Long Beards,Dwarf Haven,Lunar,N/A,79.06,662,40,16.55,0.563,0.725,29,11,13,17273,9840,7433,42,35,52,129,0.326,436.18,248.48,187.70,1.06,0.88,1.31,3.26,431.83,246.00,185.83,1.05,0.88,1.30,3.23,119,75,3.01,1.89,2.98,1.88,275,6.94,6.88,0.27
Premier,RSC003334,vidhawk rl,Lords,The King's Court,Lunar,N/A,77.39,748,44,17.00,0.529,0.659,29,15,16,19188,11890,7298,54,36,65,144,0.375,428.83,265.73,163.10,1.21,0.80,1.45,3.22,436.09,270.23,165.86,1.23,0.82,1.48,3.27,130,105,2.91,2.35,2.95,2.39,340,7.60,7.73,0.31
Premier,RSC014019,insxner,Jokers,The Casino,Lunar,N/A,71.63,687,42,16.36,0.492,0.476,20,22,10,18320,10160,8160,41,28,68,126,0.325,445.79,247.23,198.56,1.00,0.68,1.65,3.07,436.19,241.90,194.29,0.98,0.67,1.62,3.00,97,103,2.36,2.51,2.31,2.45,347,8.44,8.26,0.30
Premier,RSC003780,FusionBleach,Long Beards,Dwarf Haven,Lunar,N/A,69.71,792,48,16.50,0.558,0.729,35,13,11,19339,11390,7949,46,38,68,149,0.309,408.19,240.41,167.78,0.97,0.80,1.44,3.14,402.90,237.29,165.60,0.96,0.79,1.42,3.10,144,92,3.04,1.94,3.00,1.92,336,7.09,7.00,0.27
Premier,RSC002167,tokyo.,Gummy Bears,The Bear Den,Solar,N/A,69.20,554,36,15.39,0.512,0.583,21,15,9,14602,8070,6532,30,22,59,102,0.294,440.62,243.51,197.10,0.91,0.66,1.78,3.08,405.61,224.17,181.44,0.83,0.61,1.64,2.83,85,78,2.56,2.35,2.36,2.17,272,8.21,7.56,0.29
Premier,RSC012969,hydrosin.,Long Beards,Dwarf Haven,Lunar,N/A,64.75,661,40,16.53,0.568,0.800,32,8,11,15379,9570,5809,44,22,53,142,0.310,388.94,242.03,146.91,1.11,0.56,1.34,3.59,384.48,239.25,145.23,1.10,0.55,1.33,3.55,120,73,3.03,1.85,3.00,1.83,272,6.88,6.80,0.27
Premier,RSC014316,Ale.,Double Mint,Minty Fresh,Lunar,N/A,61.99,68,4,17.00,0.428,0.250,1,3,1,1499,970,529,2,4,9,12,0.167,368.51,238.46,130.05,0.49,0.98,2.21,2.95,374.75,242.50,132.25,0.50,1.00,2.25,3.00,10,13,2.46,3.20,2.50,3.25,35,8.60,8.75,0.37
Premier,RSC005170,FrenchyNF,Gummy Bears,The Bear Den,Solar,N/A,61.96,726,48,15.13,0.515,0.583,28,20,10,17038,9480,7558,36,38,57,113,0.319,392.32,218.29,174.03,0.83,0.87,1.31,2.60,354.96,197.50,157.46,0.75,0.79,1.19,2.35,117,104,2.69,2.39,2.44,2.17,358,8.24,7.46,0.29
Premier,RSC000259,Oni.,Leviathans,Mythical,Solar,N/A,61.63,699,44,15.89,0.469,0.432,19,25,13,17004,8960,8044,30,27,65,136,0.221,406.66,214.28,192.38,0.72,0.65,1.55,3.25,386.45,203.64,182.82,0.68,0.61,1.48,3.09,81,103,1.94,2.46,1.84,2.34,367,8.78,8.34,0.28
Premier,RSC007412,spuf.,Lords,The King's Court,Lunar,N/A,61.57,130,8,16.25,0.487,0.500,4,4,2,3254,1910,1344,7,5,15,21,0.333,418.44,245.61,172.83,0.90,0.64,1.93,2.70,406.75,238.75,168.00,0.88,0.63,1.88,2.63,16,17,2.06,2.19,2.00,2.13,67,8.62,8.38,0.25
