Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC006203,Tartan,Cerberus,Pawverse,Solar,N/A,125.35,76,4,19.00,0.675,0.750,3,1,3,2627,1810,817,11,3,6,26,0.423,526.20,362.55,163.65,2.20,0.60,1.20,5.21,656.75,452.50,204.25,2.75,0.75,1.50,6.50,16,8,3.20,1.60,4.00,2.00,32,6.41,8.00,0.25
Premier,RSC008343,surreal,Capybaras,The Jungle,Solar,N/A,98.89,730,44,16.59,0.524,0.591,26,18,22,24698,14070,10628,53,38,103,172,0.308,515.04,293.41,221.63,1.11,0.79,2.15,3.59,561.32,319.77,241.55,1.20,0.86,2.34,3.91,117,97,2.44,2.02,2.66,2.20,339,7.07,7.70,0.29
Premier,RSC006534,FIN0oo,Gummy Bears,The Bear Den,Solar,N/A,90.98,56,4,14.00,0.609,0.500,2,2,0,1560,940,620,3,6,5,9,0.333,424.07,255.53,168.54,0.82,1.63,1.36,2.45,390.00,235.00,155.00,0.75,1.50,1.25,2.25,12,8,3.26,2.17,3.00,2.00,25,6.80,6.25,0.32
Premier,RSC001605,Reeves,Long Beards,Dwarf Haven,Lunar,N/A,85.80,662,44,15.05,0.560,0.727,32,12,13,19199,10990,8209,45,40,60,149,0.302,441.49,252.72,188.77,1.03,0.92,1.38,3.43,436.34,249.77,186.57,1.02,0.91,1.36,3.39,119,75,2.74,1.72,2.70,1.70,275,6.32,6.25,0.27
Premier,RSC014111,DerpyAF,Valkyries,Mach Velocity,Lunar,N/A,85.01,685,44,15.57,0.524,0.568,25,19,16,19910,11560,8350,51,32,63,171,0.298,442.47,256.90,185.57,1.13,0.71,1.40,3.80,452.50,262.73,189.77,1.16,0.73,1.43,3.89,112,93,2.49,2.07,2.55,2.11,321,7.13,7.30,0.29
Premier,RSC003334,vidhawk rl,Lords,The King's Court,Lunar,N/A,81.74,748,48,15.58,0.528,0.667,32,16,18,20988,13070,7918,61,38,68,167,0.365,427.14,266.00,161.15,1.24,0.77,1.38,3.40,437.25,272.29,164.96,1.27,0.79,1.42,3.48,130,105,2.65,2.14,2.71,2.19,340,6.92,7.08,0.31
Premier,RSC002167,tokyo.,Gummy Bears,The Bear Den,Solar,N/A,79.45,554,40,13.85,0.511,0.600,24,16,9,16275,9110,7165,35,28,61,116,0.302,447.21,250.33,196.88,0.96,0.77,1.68,3.19,406.88,227.75,179.13,0.88,0.70,1.53,2.90,85,78,2.34,2.14,2.13,1.95,272,7.47,6.80,0.29
Premier,RSC014130,Whitlock7,Super Clusters,The Cosmos,Solar,N/A,72.41,472,28,16.86,0.515,0.536,15,13,9,12855,7120,5735,28,21,44,107,0.262,414.60,229.64,184.97,0.90,0.68,1.42,3.45,459.11,254.29,204.82,1.00,0.75,1.57,3.82,73,66,2.35,2.13,2.61,2.36,208,6.71,7.43,0.32
Premier,RSC007641,kaden,Double Mint,Minty Fresh,Lunar,N/A,72.04,370,25,14.80,0.489,0.400,10,15,3,10471,6460,4011,24,16,51,71,0.338,430.81,265.79,165.03,0.99,0.66,2.10,2.92,418.84,258.40,160.44,0.96,0.64,2.04,2.84,53,57,2.18,2.35,2.12,2.28,206,8.48,8.24,0.28
Premier,RSC012969,hydrosin.,Long Beards,Dwarf Haven,Lunar,N/A,70.34,661,44,15.02,0.564,0.795,35,9,11,17171,10670,6501,49,24,60,157,0.312,395.46,245.73,149.72,1.13,0.55,1.38,3.62,390.25,242.50,147.75,1.11,0.55,1.36,3.57,120,73,2.76,1.68,2.73,1.66,272,6.26,6.18,0.27
