Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Premier,,(>'-')>DarkFox,The Avengers,The Comic Crusaders,Solar,N/A,52.20,12,0.667,8,4,3,5344,2840,2504,12,6,19,39,0.308,445.30,1.00,0.5,1.58,3.25
Premier,,Alpa,Nukes,Fallout Shelter,Solar,N/A,56.30,16,0.500,8,8,5,7148,4220,2928,19,9,25,62,0.307,446.80,1.19,0.56,1.56,3.88
Premier,,Angebro,PermFA,Permanent Free Agent,N/A,N/A,32.66,4,0.500,2,2,0,1087,630,457,2,1,6,8,0.250,271.80,0.50,0.25,1.5,2
Premier,,Benji,FA,Waste Management,Solar,N/A,27.60,11,0.273,3,8,1,3140,1830,1310,2,9,19,23,0.087,285.50,0.18,0.82,1.73,2.09
Premier,,Bismarck,Hurricanes,Storm,Solar,N/A,36.10,30,0.500,15,15,4,10049,5820,4229,20,18,44,72,0.278,335.00,0.67,0.6,1.47,2.4
Premier,,bits,Aces,House of Cards,Lunar,N/A,74.70,52,0.558,29,23,17,23484,13110,10374,54,32,88,171,0.316,451.60,1.04,0.62,1.69,3.29
Premier,,bliss,PermFA,Permanent Free Agent,N/A,N/A,35.19,1,1.000,1,0,0,263,150,113,0,1,2,0,0.000,263.00,0.00,1,2,0
Premier,,BrodyStampede,Avalanche,Polar Vortex,Lunar,N/A,52.42,56,0.518,29,27,11,24004,13070,10934,49,32,102,147,0.333,428.60,0.88,0.57,1.82,2.63
Premier,,Bun,Wheelchairs,The Quad Dynasty,Solar,N/A,38.70,49,0.571,28,21,6,17338,9710,7628,36,29,70,116,0.310,353.80,0.73,0.59,1.43,2.37
Premier,,Cali,Demon-Os,Waste Management,Solar,N/A,43.50,7,0.857,6,1,2,2515,1520,995,5,3,15,12,0.417,359.30,0.71,0.43,2.14,1.71
Premier,RSC001177,Calster,Balrogs,Middle Earth,Lunar,N/A,53.95,16,0.563,9,7,5,6540,4140,2400,18,14,24,44,0.409,408.80,1.13,0.88,1.5,2.75
Premier,,Canadiyan.,Wheelchairs,The Quad Dynasty,Solar,N/A,36.20,50,0.500,25,25,7,19918,11500,8418,40,32,90,140,0.286,398.40,0.80,0.64,1.8,2.8
Premier,,Cash,Nukes,The Comic Crusaders,Solar,N/A,13.10,32,0.500,16,16,2,9277,5050,4227,20,20,25,80,0.250,289.90,0.63,0.63,0.78,2.5
Premier,,Cearu,Demon-Os,Spooky Breakfast Gang,Solar,N/A,65.00,52,0.750,39,13,8,18922,11080,7842,44,40,64,148,0.297,363.90,0.85,0.77,1.23,2.85
Premier,,Cierex,Gauntlets,πολύ κεφάλη,Lunar,N/A,60.70,29,0.448,13,16,5,10988,6410,4578,27,22,33,96,0.281,378.90,0.93,0.76,1.14,3.31
Premier,,Comentix,The Avengers,The Comic Crusaders,Solar,N/A,44.12,30,0.500,15,15,2,10370,5260,5110,18,15,39,76,0.237,345.70,0.60,0.5,1.3,2.53
Premier,RSC000931,Danger,PermFA,Fallout Shelter,Solar,N/A,42.40,8,0.250,2,6,1,2313,1060,1253,2,4,11,11,0.182,289.10,0.25,0.5,1.38,1.38
Premier,RSC000394,Darf01,FA,The Comic Crusaders,Solar,N/A,36.58,14,0.214,3,11,1,4590,2620,1970,6,8,28,22,0.273,327.90,0.43,0.57,2,1.57
Premier,,Darkness,Hurricanes,Storm,Solar,N/A,65.40,45,0.533,24,21,7,19777,12280,7497,50,40,73,163,0.307,439.50,1.11,0.89,1.62,3.62
Premier,,Dead Medic,Wheelchairs,8-Bit Brigade,Lunar,N/A,29.30,46,0.326,15,31,3,14771,8070,6701,26,19,68,112,0.232,321.10,0.57,0.41,1.48,2.43
Premier,,Deluxe,Metal,The Elements,Lunar,N/A,45.00,50,0.520,26,24,14,18824,10920,7904,53,26,55,157,0.338,376.50,1.06,0.52,1.1,3.14
Premier,,Destin,Avalanche,Fallout Shelter,Solar,N/A,53.00,45,0.267,12,33,8,15707,8490,7217,31,22,61,124,0.250,349.00,0.69,0.49,1.36,2.76
Premier,,Discreet,Gauntlets,8-Bit Brigade,Lunar,N/A,46.43,28,0.357,10,18,5,10850,6080,4770,28,6,42,88,0.318,387.50,1.00,0.21,1.5,3.14
Premier,,EtchedTree,Orochii,πολύ κεφάλη,Lunar,N/A,71.80,42,0.429,18,24,6,14960,8530,6430,27,34,62,103,0.262,356.20,0.64,0.81,1.48,2.45
Premier,,ewik,FA,Middle Earth,Lunar,N/A,65.60,21,0.524,11,10,4,6957,3540,3417,13,12,22,54,0.241,331.30,0.62,0.57,1.05,2.57
Premier,,Frostiger,Metal,The Elements,Lunar,N/A,44.80,2,0.000,0,2,0,502,180,322,1,1,0,3,0.333,251.00,0.50,0.5,0,1.5
Premier,,Gatman,Demon-Os,Spooky Breakfast Gang,Solar,N/A,64.70,57,0.737,42,15,25,26362,15510,10852,74,41,75,231,0.320,462.50,1.30,0.72,1.32,4.05
