Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Stat,Condition,,Woopr,Prospect,Okapis,The Jungle,Solar,99.8,780,54,0.755,0.796,43,11,24427,15770,8657,89,38,56,217,41.0%,423.3,273.3,150.0,1.54,0.66,0.97,3.76,452.4,292.0,160.3,1.65,0.70,1.04,4.02,188,92,3.26,1.59,3.48,1.70
,,,Kranky,Prospect,Koala Bears,The Bear Den,Lunar,94.8,751,56,0.741,0.750,42,14,22075,13820,8255,69,57,47,172,40.1%,397.3,248.8,148.6,1.24,1.03,0.85,3.10,394.2,246.8,147.4,1.23,1.02,0.84,3.07,189,98,3.40,1.76,3.38,1.75
,,,Spades,Prospect,Compost Bins,Waste Management,Solar,85.3,781,55,0.570,0.582,32,23,22972,12870,10102,56,47,67,157,35.7%,397.6,222.8,174.8,0.97,0.81,1.16,2.72,417.7,234.0,183.7,1.02,0.85,1.22,2.85,153,128,2.65,2.22,2.78,2.33
,,,Cpt Jon Smith,Prospect,Koala Bears,The Bear Den,Lunar,85.2,751,56,0.741,0.750,42,14,22297,14430,7867,85,37,49,163,52.1%,401.3,259.7,141.6,1.53,0.67,0.88,2.93,398.2,257.7,140.5,1.52,0.66,0.88,2.91,189,98,3.40,1.76,3.38,1.75
,,,The Better Quack,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,77.2,604,45,0.638,0.644,29,16,17303,10290,7013,49,31,54,114,43.0%,387.3,230.3,157.0,1.10,0.69,1.21,2.55,384.5,228.7,155.8,1.09,0.69,1.20,2.53,125,87,2.80,1.95,2.78,1.93
,,,Solidfisher63,Prospect,Heat Wave,The Soundtrack,Lunar,77.2,444,34,0.588,0.588,20,14,12228,7250,4978,34,23,35,95,35.8%,372.3,220.7,151.6,1.04,0.70,1.07,2.89,359.6,213.2,146.4,1.00,0.68,1.03,2.79,89,71,2.71,2.16,2.62,2.09
,,,Vencill,Prospect,Barbarians,The Sovereign,Lunar,76.1,644,48,0.708,0.667,32,16,17967,10320,7647,52,24,49,147,35.4%,377.1,216.6,160.5,1.09,0.50,1.03,3.09,374.3,215.0,159.3,1.08,0.50,1.02,3.06,143,81,3.00,1.70,2.98,1.69
,,,Topsgod,Prospect,Blacktips,Shark Attack,Lunar,74.3,708,52,0.567,0.596,31,21,19302,11120,8182,49,37,59,142,34.5%,368.5,212.3,156.2,0.94,0.71,1.13,2.71,371.2,213.8,157.3,0.94,0.71,1.13,2.73,131,110,2.50,2.10,2.52,2.12
,,,Chronoelevated,Prospect,Heat Wave,The Soundtrack,Lunar,73.8,42,4,0.742,0.750,3,1,962,480,482,2,4,0,8,25.0%,309.6,154.5,155.1,0.64,1.29,0.00,2.57,240.5,120.0,120.5,0.50,1.00,0.00,2.00,13,7,4.18,2.25,3.25,1.75
,,,Levibullrush,Prospect,"Titanoboas
Earth","The Serpents
The Elements",Lunar,73.8,583,44,0.500,0.455,20,24,16136,9120,7016,39,23,56,127,30.7%,374.1,211.5,162.7,0.90,0.53,1.30,2.94,366.7,207.3,159.5,0.89,0.52,1.27,2.89,94,94,2.18,2.18,2.14,2.14
,,,Void,Prospect,Snap-Its,Fallout Shelter,Solar,72.0,583,45,0.657,0.689,31,14,16094,9170,6924,40,31,52,102,39.2%,373.2,212.6,160.5,0.93,0.72,1.21,2.37,357.6,203.8,153.9,0.89,0.69,1.16,2.27,127,84,2.94,1.95,2.82,1.87
,,,Lim,Prospect,Blacktips,Shark Attack,Lunar,71.9,56,5,0.500,0.400,2,3,1583,920,663,3,4,7,7,42.9%,382.1,222.1,160.0,0.72,0.97,1.69,1.69,316.6,184.0,132.6,0.60,0.80,1.40,1.40,8,8,1.93,1.93,1.60,1.60
Sort(s),,,Jojomojo13,Prospect,Okapis,The Jungle,Solar,68.1,804,56,0.731,0.768,43,13,19571,11770,7801,58,53,35,157,36.9%,329.1,197.9,131.2,0.98,0.89,0.59,2.64,349.5,210.2,139.3,1.04,0.95,0.63,2.80,192,102,3.23,1.71,3.43,1.82
Stat,Order,,Ir2B_Bananaman,Prospect,Barbarians,The Sovereign,Lunar,67.2,639,47,0.710,0.702,33,14,16524,9700,6824,41,34,54,120,34.2%,349.6,205.2,144.4,0.87,0.72,1.14,2.54,351.6,206.4,145.2,0.87,0.72,1.15,2.55,145,82,3.07,1.73,3.09,1.74
Name,Desc,,Panda,Prospect,Imperial Walkers,The Empire,Solar,66.8,707,56,0.503,0.500,28,28,18141,10260,7881,43,34,57,141,30.5%,346.9,196.2,150.7,0.82,0.65,1.09,2.70,323.9,183.2,140.7,0.77,0.61,1.02,2.52,124,123,2.37,2.35,2.21,2.20
Conference,Desc,,Bill Nye The Cat Guru,Prospect,Snap-Its,Fallout Shelter,Solar,66.1,658,52,0.641,0.692,36,16,17129,9930,7199,47,35,47,113,41.6%,351.9,204.0,147.9,0.97,0.72,0.97,2.32,329.4,191.0,138.4,0.90,0.67,0.90,2.17,140,97,2.88,1.99,2.69,1.87
TS,Desc,,Moldypbj,Prospect,Sparks,Electric Mayhem,Lunar,64.2,454,34,0.594,0.588,20,14,11238,6530,4708,32,21,27,93,34.4%,334.6,194.4,140.2,0.95,0.63,0.80,2.77,330.5,192.1,138.5,0.94,0.62,0.79,2.74,88,69,2.62,2.05,2.59,2.03
,,,Bajesus666,Prospect,Snap-Its,Fallout Shelter,Solar,63.1,624,49,0.657,0.714,35,14,15857,9400,6457,45,31,45,110,40.9%,343.5,203.6,139.9,0.97,0.67,0.97,2.38,323.6,191.8,131.8,0.92,0.63,0.92,2.24,136,90,2.95,1.95,2.78,1.84
,,,G0Ld3N,Prospect,Dragonflies,The Swarm,Solar,63.1,741,52,0.511,0.481,25,27,20089,11250,8839,51,26,72,125,40.8%,366.5,205.2,161.2,0.93,0.47,1.31,2.28,386.3,216.3,170.0,0.98,0.50,1.38,2.40,142,138,2.59,2.52,2.73,2.65
,,,Tylr,Prospect,Stargazers,The Abyss,Lunar,62.6,685,51,0.500,0.471,24,27,17615,9590,8025,37,30,63,124,29.8%,347.6,189.3,158.4,0.73,0.59,1.24,2.45,345.4,188.0,157.4,0.73,0.59,1.24,2.43,118,118,2.33,2.33,2.31,2.31
,,,Reeve,Prospect,Rodan,Kaiju,Solar,62.1,511,33,0.577,0.606,20,13,12863,7890,4973,37,18,44,109,33.9%,340.3,208.7,131.6,0.98,0.48,1.16,2.88,389.8,239.1,150.7,1.12,0.55,1.33,3.30,93,76,2.46,2.01,2.82,2.30
,,,Stay Frosty Af,Prospect,Supernova,The Cosmos,Solar,61.9,750,53,0.522,0.566,30,23,19589,10750,8839,50,25,62,140,35.7%,353.1,193.8,159.3,0.90,0.45,1.12,2.52,369.6,202.8,166.8,0.94,0.47,1.17,2.64,126,119,2.27,2.14,2.38,2.25
,,,Kli,Prospect,Barbarians,The Sovereign,Lunar,61.5,448,36,0.641,0.667,24,12,11009,6290,4719,28,24,30,79,35.4%,332.2,189.8,142.4,0.84,0.72,0.91,2.38,305.8,174.7,131.1,0.78,0.67,0.83,2.19,94,65,2.84,1.96,2.61,1.81
,,,Retired,Prospect,"Imperial Walkers
Gloom","The Empire
The Shadows",Solar,60.8,558,46,0.512,0.457,21,25,13980,7150,6830,35,17,33,115,30.4%,338.7,173.2,165.5,0.85,0.41,0.80,2.79,303.9,155.4,148.5,0.76,0.37,0.72,2.50,98,95,2.37,2.30,2.13,2.07
,,,Koirley,Prospect,Air Buds,Puppy Paradise,Solar,60.6,582,41,0.431,0.415,17,24,14443,8210,6233,40,22,39,116,34.5%,335.5,190.7,144.8,0.93,0.51,0.91,2.69,352.3,200.2,152.0,0.98,0.54,0.95,2.83,93,111,2.16,2.58,2.27,2.71
